PO_Number,Material,Quantity,Price,Timestamp
4500000176,P-A2026-3,11,99,2026-01-24T14:55:06.882Z
4500000177,P-A2026-2,34,8763,2026-01-24T14:55:32.907Z
4500000178,P-A2026-1,99,2341,2026-01-24T14:55:58.338Z
4500000179,P-A2026-3,11,99,2026-01-24T14:59:05.618Z
4500000180,P-A2026-2,34,8763,2026-01-24T14:59:30.970Z
4500000181,P-A2026-3,11,99,2026-01-24T15:02:06.070Z
4500000182,P-A2026-2,34,8763,2026-01-24T15:02:31.322Z
4500000183,P-A2026-1,99,2341,2026-01-24T15:02:56.334Z
4500000184,P-A2026-2,34,8763,2026-01-24T15:06:44.582Z
4500000185,P-A2026-1,99,2341,2026-01-24T15:07:10.136Z
4500000186,P-A2026-3,11,99,2026-01-24T15:14:48.157Z
4500000187,P-A2026-2,34,8763,2026-01-24T15:15:13.745Z
4500000188,P-A2026-1,99,2341,2026-01-24T15:15:39.198Z
4500000189,P-A2026-3,11,99,2026-01-24T15:22:22.887Z
4500000191,P-A2026-3,11,99,2026-01-24T15:23:48.386Z
4500000192,P-A2026-3,11,99,2026-01-24T15:27:14.669Z
4500000193,P-A2026-3,11,99,2026-01-24T15:30:59.837Z
4500000194,P-A2026-2,34,8763,2026-01-24T15:31:25.073Z
4500000195,P-A2026-1,99,2341,2026-01-24T15:31:49.809Z
4500000196,P-A2026-3,11,99,2026-01-24T15:33:23.623Z
4500000197,P-A2026-2,34,8763,2026-01-24T15:33:48.340Z
4500000198,P-A2026-1,99,2341,2026-01-24T15:34:13.622Z
4500000199,P-A2026-3,11,99,2026-01-24T15:38:35.680Z
4500000200,P-A2026-2,34,8763,2026-01-24T15:39:00.597Z
4500000201,P-A2026-1,99,2341,2026-01-24T15:39:25.709Z
4500000203,P-A2026-3,11,99,2026-01-24T18:00:46.377Z
4500000204,P-A2026-2,34,8763,2026-01-24T18:01:10.537Z
4500000205,P-A2026-3,11,99,2026-01-24T18:09:02.456Z
4500000206,P-A2026-2,34,8763,2026-01-24T18:09:26.946Z
4500000207,P-A2026-1,99,2341,2026-01-24T18:09:51.234Z
4500000208,P-A2026-3,11,99,2026-01-24T18:21:13.080Z
4500000209,P-A2026-2,34,8763,2026-01-24T18:21:37.935Z
4500000210,P-A2026-1,99,2341,2026-01-24T18:22:02.407Z
4500000211,P-A2026-3,11,99,2026-01-24T18:41:50.922Z
4500000212,P-A2026-2,34,8763,2026-01-24T18:42:15.390Z
4500000213,P-A2026-1,99,2341,2026-01-24T18:42:39.849Z
4500000214,P-A2026-1,99,2141,2026-01-24T18:43:04.300Z
4500000215,P-A2026-3,11,99,2026-01-24T18:48:47.435Z
4500000216,P-A2026-2,34,8763,2026-01-24T18:49:12.001Z
4500000217,P-A2026-1,99,2341,2026-01-24T18:49:36.991Z
4500000218,P-A2026-1,99,2141,2026-01-24T18:50:01.837Z
4500000264,P-A2026-3,11,99,2026-01-25T06:46:15.089Z
4500000265,P-A2026-2,34,8763,2026-01-25T06:46:38.604Z
4500000266,P-A2026-1,99,2341,2026-01-25T06:47:02.178Z
4500000267,P-A2026-1,99,2141,2026-01-25T06:47:25.451Z
4500000278,P-A2026-3,11,99,2026-01-26T14:26:06.651Z
4500000279,P-A2026-1,99,2341,2026-01-26T14:26:30.714Z
4500000280,P-A2026-2,34,8763,2026-01-26T14:26:54.398Z
4500000284,P-A2026-3,11,99,2026-01-26T15:17:23.533Z
4500000285,P-A2026-1,99,2341,2026-01-26T15:17:46.277Z
4500000286,P-A2026-2,34,8763,2026-01-26T15:18:09.338Z
4500000287,P-A2026-3,11,99,2026-01-26T15:20:04.131Z
4500000288,P-A2026-3,11,99,2026-01-26T15:22:58.659Z
4500000289,P-A2026-1,99,2341,2026-01-26T15:23:21.976Z
4500000290,P-A2026-2,34,8763,2026-01-26T15:23:45.769Z
4500000291,P-A2026-3,11,99,2026-01-26T16:10:45.244Z
4500000292,P-A2026-2,34,8763,2026-01-26T16:11:09.705Z
4500000293,P-A2026-1,99,2341,2026-01-26T16:11:33.910Z
4500000296,P-A2026-3,11,99,2026-01-26T16:52:03.507Z
4500000297,P-A2026-2,34,8763,2026-01-26T16:52:27.498Z
4500000298,P-A2026-1,99,2341,2026-01-26T16:52:59.744Z
4500000304,P-A2026-2,34,7763,2026-01-27T05:24:16.095Z
4500000305,P-A2026-1,99,2341,2026-01-27T05:24:41.451Z
4500000313,P-A2026-3,11,199,2026-01-27T09:31:03.988Z
4500000314,P-A2026-2,34,7763,2026-01-27T09:31:29.250Z
4500000315,P-A2026-1,99,2341,2026-01-27T09:31:54.019Z
4500000318,P-A2026-2,34,7763,2026-01-27T13:42:10.842Z
4500000319,P-A2026-1,99,2341,2026-01-27T13:42:36.555Z
4500000321,P-A2026-2,34,7763,2026-01-27T13:59:32.152Z
4500000322,P-A2026-1,99,2341,2026-01-27T13:59:58.844Z
4500000323,P-A2026-3,11,199,2026-01-27T14:03:02.897Z
4500000324,P-A2026-2,34,7763,2026-01-27T14:03:28.180Z
4500000325,P-A2026-3,11,199,2026-01-27T14:11:46.795Z
4500000326,P-A2026-3,11,199,2026-01-27T14:17:26.202Z
4500000327,P-A2026-1,34,2341,2026-01-27T14:17:51.474Z
4500000328,P-A2026-1,56,3341,2026-01-27T14:18:17.526Z
4500000329,P-A2026-1,32,5341,2026-01-27T14:18:43.289Z
4500000330,P-A2026-3,11,199,2026-01-27T14:48:33.414Z
4500000331,P-A2026-1,34,2341,2026-01-27T14:48:58.977Z
4500000332,P-A2026-1,56,3341,2026-01-27T14:49:24.605Z
4500000333,P-A2026-1,32,5341,2026-01-27T14:49:50.528Z
4500000334,P-A2026-3,11,199,2026-01-27T15:01:17.801Z
4500000335,P-A2026-1,34,2341,2026-01-27T15:01:43.065Z
4500000336,P-A2026-3,11,199,2026-01-27T15:04:56.302Z
4500000337,P-A2026-1,34,2341,2026-01-27T15:05:21.921Z
4500000338,P-A2026-3,11,199,2026-01-27T15:08:54.212Z
4500000339,P-A2026-1,34,2341,2026-01-27T15:09:19.410Z
4500000340,P-A2026-3,11,199,2026-01-27T15:17:49.273Z
4500000341,P-A2026-1,34,2341,2026-01-27T15:18:14.468Z
4500000342,P-A2026-3,11,199,2026-01-27T15:25:08.003Z
4500000343,P-A2026-1,34,2341,2026-01-27T15:25:34.210Z
4500000345,P-A2026-3,11,199,2026-01-28T06:13:58.839Z
4500000346,P-A2026-1,34,2341,2026-01-28T06:14:24.653Z
4500000347,P-A2026-1,34,2391,2026-01-28T06:14:51.149Z
4500000348,P-A2026-1,34,2361,2026-01-28T06:15:17.486Z
4500000349,P-A2026-3,11,199,2026-01-28T06:42:20.771Z
4500000350,P-A2026-1,34,2341,2026-01-28T06:42:47.007Z
4500000351,P-A2026-1,34,2391,2026-01-28T06:43:13.802Z
4500000352,P-A2026-1,34,2361,2026-01-28T06:43:40.661Z
4500000356,P-A2026-3,11,199,2026-01-28T08:57:54.981Z
4500000357,P-A2026-2,34,7763,2026-01-28T08:58:22.055Z
4500000358,P-A2026-1,99,2341,2026-01-28T08:58:48.808Z
